mesto	AHOLD Czech Republic, a. s.	Spar Česká obchodní společnost, s.r.o.	Billa, s.r.o.	Kaufland Česká republika, v.o.s.	Lidl Česká republika, v.o.s.	Penny Market, s.r.o.	Tesco Stores ČR, a.s.
Kunovice	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Králův Dvůr	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Hlinsko	0.00	0.00	42.07	0.00	57.93	0.00	0.00
Přelouč	0.00	0.00	0.00	0.00	0.00	50.31	49.69
Kuřim	77.57	0.00	0.00	0.00	22.43	0.00	0.00
Kostelec nad Orlicí	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Ždírec nad Doubravou	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Týnec nad Sázavou	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Kralice na Hané	0.00	0.00	100.00	0.00	0.00	0.00	0.00
Františkovy Lázně	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Letovice	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Hulín	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Zubří	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Benešov nad Ploučnicí	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Dobřany	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Chropyně	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Humpolec	0.00	0.00	0.00	0.00	57.14	42.86	0.00
Ostrava Zábřeh	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Třebechovice pod Orebem	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Adamov	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Doksy	0.00	0.00	0.00	0.00	65.34	34.66	0.00
Hronov	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Bohumín	73.01	0.00	0.00	26.99	0.00	0.00	0.00
Kynšperk nad Ohří	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Plzeň - Severní Předměstí	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Černošice	0.00	0.00	81.20	0.00	0.00	18.80	0.00
Úvaly	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Petřvald	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Horní Slavkov	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Chrastava	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Třešť	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Valašské Meziříčí	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Chotěboř	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Chodov	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Cvikov	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Rychvald	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Bystřice nad Pernštejnem	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Ostrava Pustkovec	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Hostivice	0.00	0.00	0.00	0.00	31.18	68.82	0.00
Česká Třebová	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Trmice	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Šenov u Nového Jičína	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Nové Město na Moravě	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Kosmonosy	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Mimoň	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Horoměřice	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Říčany	0.00	0.00	40.42	0.00	6.27	53.31	0.00
Bílina	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Chlumec nad Cidlinou	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Úpice	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Orlová	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Lovosice	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Brno - Ponava	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Planá	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Vratimov	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Třemošná	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Vestec	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Čestlice	0.00	0.00	100.00	0.00	0.00	0.00	0.00
Průhonice	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Modletice	0.00	0.00	100.00	0.00	0.00	0.00	0.00
Otvice	0.00	0.00	0.00	100.00	0.00	0.00	0.00
Držovice	0.00	0.00	0.00	0.00	0.00	0.00	100.00
